2025-07-03 12:14:19,092 INFO 📍 Starting GeoNames lookup for city='walloon', country='usa'
2025-07-03 12:14:19,142 INFO 📄 Index 0 | Name: Liège | fcl: P, fcode: PPL | ADM1: Wallonia, ADM2: Liège Province, ADM3: Arrondissement of Liège, ADM4: Liège | Score: 148.86, Population: 195278 | Fuzzy match: 16.666666666666664
2025-07-03 12:14:19,142 INFO 📄 Index 1 | Name: Charleroi | fcl: P, fcode: PPL | ADM1: Wallonia, ADM2: Hainaut Province, ADM3: Arrondissement de Charleroi, ADM4: Charleroi | Score: 146.42, Population: 200132 | Fuzzy match: 37.5
2025-07-03 12:14:19,142 INFO 📄 Index 2 | Name: Namur | fcl: P, fcode: PPLA | ADM1: Wallonia, ADM2: Namur Province, ADM3: Arrondissement de Namur, ADM4: Arrondissement of Namur | Score: 129.68, Population: 110939 | Fuzzy match: 16.666666666666664
2025-07-03 12:14:19,142 INFO 📄 Index 3 | Name: Mons | fcl: P, fcode: PPL | ADM1: Wallonia, ADM2: Hainaut Province, ADM3: Arrondissement of Mons, ADM4: Mons | Score: 85.24, Population: 95299 | Fuzzy match: 36.36363636363637
2025-07-03 12:14:19,192 INFO 📄 Index 0 | Name: Liège | fcl: P, fcode: PPL | ADM1: Wallonia, ADM2: Liège Province, ADM3: Arrondissement of Liège, ADM4: Liège | Score: 148.86, Population: 195278 | Fuzzy match: 16.666666666666664
2025-07-03 12:14:19,192 INFO 📄 Index 1 | Name: Charleroi | fcl: P, fcode: PPL | ADM1: Wallonia, ADM2: Hainaut Province, ADM3: Arrondissement de Charleroi, ADM4: Charleroi | Score: 146.42, Population: 200132 | Fuzzy match: 37.5
2025-07-03 12:14:19,192 INFO 📄 Index 2 | Name: Namur | fcl: P, fcode: PPLA | ADM1: Wallonia, ADM2: Namur Province, ADM3: Arrondissement de Namur, ADM4: Arrondissement of Namur | Score: 129.68, Population: 110939 | Fuzzy match: 16.666666666666664
2025-07-03 12:14:19,192 INFO 📄 Index 3 | Name: Mons | fcl: P, fcode: PPL | ADM1: Wallonia, ADM2: Hainaut Province, ADM3: Arrondissement of Mons, ADM4: Mons | Score: 85.24, Population: 95299 | Fuzzy match: 36.36363636363637
2025-07-03 12:14:19,243 INFO 📄 Index 0 | Name: Liège | fcl: P, fcode: PPL | ADM1: Wallonia, ADM2: Liège Province, ADM3: Arrondissement of Liège, ADM4: Liège | Score: 148.86, Population: 195278 | Fuzzy match: 16.666666666666664
2025-07-03 12:14:19,243 INFO 📄 Index 1 | Name: Charleroi | fcl: P, fcode: PPL | ADM1: Wallonia, ADM2: Hainaut Province, ADM3: Arrondissement de Charleroi, ADM4: Charleroi | Score: 146.42, Population: 200132 | Fuzzy match: 37.5
2025-07-03 12:14:19,243 INFO 📄 Index 2 | Name: Namur | fcl: P, fcode: PPLA | ADM1: Wallonia, ADM2: Namur Province, ADM3: Arrondissement de Namur, ADM4: Arrondissement of Namur | Score: 129.68, Population: 110939 | Fuzzy match: 16.666666666666664
2025-07-03 12:14:19,243 INFO 📄 Index 3 | Name: Mons | fcl: P, fcode: PPL | ADM1: Wallonia, ADM2: Hainaut Province, ADM3: Arrondissement of Mons, ADM4: Mons | Score: 85.24, Population: 95299 | Fuzzy match: 36.36363636363637
2025-07-03 12:14:19,317 INFO 📄 Index 0 | Name: Liège | fcl: P, fcode: PPL | ADM1: Wallonia, ADM2: Liège Province, ADM3: Arrondissement of Liège, ADM4: Liège | Score: 148.86, Population: 195278 | Fuzzy match: 16.666666666666664
2025-07-03 12:14:19,317 INFO 📄 Index 1 | Name: Charleroi | fcl: P, fcode: PPL | ADM1: Wallonia, ADM2: Hainaut Province, ADM3: Arrondissement de Charleroi, ADM4: Charleroi | Score: 146.42, Population: 200132 | Fuzzy match: 37.5
2025-07-03 12:14:19,317 INFO 📄 Index 2 | Name: Namur | fcl: P, fcode: PPLA | ADM1: Wallonia, ADM2: Namur Province, ADM3: Arrondissement de Namur, ADM4: Arrondissement of Namur | Score: 129.68, Population: 110939 | Fuzzy match: 16.666666666666664
2025-07-03 12:14:19,317 INFO 📄 Index 3 | Name: Mons | fcl: P, fcode: PPL | ADM1: Wallonia, ADM2: Hainaut Province, ADM3: Arrondissement of Mons, ADM4: Mons | Score: 85.24, Population: 95299 | Fuzzy match: 36.36363636363637
2025-07-03 12:14:19,368 INFO 📄 Index 0 | Name: Liège | fcl: P, fcode: PPL | ADM1: Wallonia, ADM2: Liège Province, ADM3: Arrondissement of Liège, ADM4: Liège | Score: 148.86, Population: 195278 | Fuzzy match: 16.666666666666664
2025-07-03 12:14:19,369 INFO 📄 Index 1 | Name: Charleroi | fcl: P, fcode: PPL | ADM1: Wallonia, ADM2: Hainaut Province, ADM3: Arrondissement de Charleroi, ADM4: Charleroi | Score: 146.42, Population: 200132 | Fuzzy match: 37.5
2025-07-03 12:14:19,369 INFO 📄 Index 2 | Name: Namur | fcl: P, fcode: PPLA | ADM1: Wallonia, ADM2: Namur Province, ADM3: Arrondissement de Namur, ADM4: Arrondissement of Namur | Score: 129.68, Population: 110939 | Fuzzy match: 16.666666666666664
2025-07-03 12:14:19,369 INFO 📄 Index 3 | Name: Mons | fcl: P, fcode: PPL | ADM1: Wallonia, ADM2: Hainaut Province, ADM3: Arrondissement of Mons, ADM4: Mons | Score: 85.24, Population: 95299 | Fuzzy match: 36.36363636363637
2025-07-03 12:14:19,419 INFO 📄 Index 0 | Name: Liège | fcl: P, fcode: PPL | ADM1: Wallonia, ADM2: Liège Province, ADM3: Arrondissement of Liège, ADM4: Liège | Score: 148.86, Population: 195278 | Fuzzy match: 16.666666666666664
2025-07-03 12:14:19,419 INFO 📄 Index 1 | Name: Charleroi | fcl: P, fcode: PPL | ADM1: Wallonia, ADM2: Hainaut Province, ADM3: Arrondissement de Charleroi, ADM4: Charleroi | Score: 146.42, Population: 200132 | Fuzzy match: 37.5
2025-07-03 12:14:19,420 INFO 📄 Index 2 | Name: Namur | fcl: P, fcode: PPLA | ADM1: Wallonia, ADM2: Namur Province, ADM3: Arrondissement de Namur, ADM4: Arrondissement of Namur | Score: 129.68, Population: 110939 | Fuzzy match: 16.666666666666664
2025-07-03 12:14:19,420 INFO 📄 Index 3 | Name: Mons | fcl: P, fcode: PPL | ADM1: Wallonia, ADM2: Hainaut Province, ADM3: Arrondissement of Mons, ADM4: Mons | Score: 85.24, Population: 95299 | Fuzzy match: 36.36363636363637
2025-07-03 12:14:19,420 WARNING ❌ No match found with fuzzy score > 80 for city: walloon
