2025-07-03 13:50:33,231 INFO 📍 Starting GeoNames lookup for city='walloon', country='usa'
2025-07-03 13:50:33,293 INFO 📄 Index 0 | Name: Liège | fcl: P, fcode: PPL | ADM1: Wallonia, ADM2: Liège Province, ADM3: Arrondissement of Liège, ADM4: Liège | Score: 148.86, Population: 195278 | Fuzzy match: 16.666666666666664
2025-07-03 13:50:33,293 INFO 📄 Index 1 | Name: Charleroi | fcl: P, fcode: PPL | ADM1: Wallonia, ADM2: Hainaut Province, ADM3: Arrondissement de Charleroi, ADM4: Charleroi | Score: 146.42, Population: 200132 | Fuzzy match: 37.5
2025-07-03 13:50:33,293 INFO 📄 Index 2 | Name: Namur | fcl: P, fcode: PPLA | ADM1: Wallonia, ADM2: Namur Province, ADM3: Arrondissement de Namur, ADM4: Arrondissement of Namur | Score: 129.68, Population: 110939 | Fuzzy match: 16.666666666666664
2025-07-03 13:50:33,293 INFO 📄 Index 3 | Name: Mons | fcl: P, fcode: PPL | ADM1: Wallonia, ADM2: Hainaut Province, ADM3: Arrondissement of Mons, ADM4: Mons | Score: 85.24, Population: 95299 | Fuzzy match: 36.36363636363637
2025-07-03 13:50:33,336 INFO 📄 Index 0 | Name: Liège | fcl: P, fcode: PPL | ADM1: Wallonia, ADM2: Liège Province, ADM3: Arrondissement of Liège, ADM4: Liège | Score: 148.86, Population: 195278 | Fuzzy match: 16.666666666666664
2025-07-03 13:50:33,337 INFO 📄 Index 1 | Name: Charleroi | fcl: P, fcode: PPL | ADM1: Wallonia, ADM2: Hainaut Province, ADM3: Arrondissement de Charleroi, ADM4: Charleroi | Score: 146.42, Population: 200132 | Fuzzy match: 37.5
2025-07-03 13:50:33,337 INFO 📄 Index 2 | Name: Namur | fcl: P, fcode: PPLA | ADM1: Wallonia, ADM2: Namur Province, ADM3: Arrondissement de Namur, ADM4: Arrondissement of Namur | Score: 129.68, Population: 110939 | Fuzzy match: 16.666666666666664
2025-07-03 13:50:33,337 INFO 📄 Index 3 | Name: Mons | fcl: P, fcode: PPL | ADM1: Wallonia, ADM2: Hainaut Province, ADM3: Arrondissement of Mons, ADM4: Mons | Score: 85.24, Population: 95299 | Fuzzy match: 36.36363636363637
2025-07-03 13:50:33,381 INFO 📄 Index 0 | Name: Liège | fcl: P, fcode: PPL | ADM1: Wallonia, ADM2: Liège Province, ADM3: Arrondissement of Liège, ADM4: Liège | Score: 148.86, Population: 195278 | Fuzzy match: 16.666666666666664
2025-07-03 13:50:33,381 INFO 📄 Index 1 | Name: Charleroi | fcl: P, fcode: PPL | ADM1: Wallonia, ADM2: Hainaut Province, ADM3: Arrondissement de Charleroi, ADM4: Charleroi | Score: 146.42, Population: 200132 | Fuzzy match: 37.5
2025-07-03 13:50:33,381 INFO 📄 Index 2 | Name: Namur | fcl: P, fcode: PPLA | ADM1: Wallonia, ADM2: Namur Province, ADM3: Arrondissement de Namur, ADM4: Arrondissement of Namur | Score: 129.68, Population: 110939 | Fuzzy match: 16.666666666666664
2025-07-03 13:50:33,381 INFO 📄 Index 3 | Name: Mons | fcl: P, fcode: PPL | ADM1: Wallonia, ADM2: Hainaut Province, ADM3: Arrondissement of Mons, ADM4: Mons | Score: 85.24, Population: 95299 | Fuzzy match: 36.36363636363637
2025-07-03 13:50:33,424 INFO 📄 Index 0 | Name: Liège | fcl: P, fcode: PPL | ADM1: Wallonia, ADM2: Liège Province, ADM3: Arrondissement of Liège, ADM4: Liège | Score: 148.86, Population: 195278 | Fuzzy match: 16.666666666666664
2025-07-03 13:50:33,424 INFO 📄 Index 1 | Name: Charleroi | fcl: P, fcode: PPL | ADM1: Wallonia, ADM2: Hainaut Province, ADM3: Arrondissement de Charleroi, ADM4: Charleroi | Score: 146.42, Population: 200132 | Fuzzy match: 37.5
2025-07-03 13:50:33,424 INFO 📄 Index 2 | Name: Namur | fcl: P, fcode: PPLA | ADM1: Wallonia, ADM2: Namur Province, ADM3: Arrondissement de Namur, ADM4: Arrondissement of Namur | Score: 129.68, Population: 110939 | Fuzzy match: 16.666666666666664
2025-07-03 13:50:33,424 INFO 📄 Index 3 | Name: Mons | fcl: P, fcode: PPL | ADM1: Wallonia, ADM2: Hainaut Province, ADM3: Arrondissement of Mons, ADM4: Mons | Score: 85.24, Population: 95299 | Fuzzy match: 36.36363636363637
2025-07-03 13:50:33,468 INFO 📄 Index 0 | Name: Liège | fcl: P, fcode: PPL | ADM1: Wallonia, ADM2: Liège Province, ADM3: Arrondissement of Liège, ADM4: Liège | Score: 148.86, Population: 195278 | Fuzzy match: 16.666666666666664
2025-07-03 13:50:33,468 INFO 📄 Index 1 | Name: Charleroi | fcl: P, fcode: PPL | ADM1: Wallonia, ADM2: Hainaut Province, ADM3: Arrondissement de Charleroi, ADM4: Charleroi | Score: 146.42, Population: 200132 | Fuzzy match: 37.5
2025-07-03 13:50:33,468 INFO 📄 Index 2 | Name: Namur | fcl: P, fcode: PPLA | ADM1: Wallonia, ADM2: Namur Province, ADM3: Arrondissement de Namur, ADM4: Arrondissement of Namur | Score: 129.68, Population: 110939 | Fuzzy match: 16.666666666666664
2025-07-03 13:50:33,468 INFO 📄 Index 3 | Name: Mons | fcl: P, fcode: PPL | ADM1: Wallonia, ADM2: Hainaut Province, ADM3: Arrondissement of Mons, ADM4: Mons | Score: 85.24, Population: 95299 | Fuzzy match: 36.36363636363637
2025-07-03 13:50:33,512 INFO 📄 Index 0 | Name: Liège | fcl: P, fcode: PPL | ADM1: Wallonia, ADM2: Liège Province, ADM3: Arrondissement of Liège, ADM4: Liège | Score: 148.86, Population: 195278 | Fuzzy match: 16.666666666666664
2025-07-03 13:50:33,512 INFO 📄 Index 1 | Name: Charleroi | fcl: P, fcode: PPL | ADM1: Wallonia, ADM2: Hainaut Province, ADM3: Arrondissement de Charleroi, ADM4: Charleroi | Score: 146.42, Population: 200132 | Fuzzy match: 37.5
2025-07-03 13:50:33,512 INFO 📄 Index 2 | Name: Namur | fcl: P, fcode: PPLA | ADM1: Wallonia, ADM2: Namur Province, ADM3: Arrondissement de Namur, ADM4: Arrondissement of Namur | Score: 129.68, Population: 110939 | Fuzzy match: 16.666666666666664
2025-07-03 13:50:33,513 INFO 📄 Index 3 | Name: Mons | fcl: P, fcode: PPL | ADM1: Wallonia, ADM2: Hainaut Province, ADM3: Arrondissement of Mons, ADM4: Mons | Score: 85.24, Population: 95299 | Fuzzy match: 36.36363636363637
2025-07-03 13:50:33,513 WARNING ❌ No match found with fuzzy score > 80 for city: walloon
2025-07-03 13:50:33,513 WARNING ❌ Lookup failed for city='walloon', iso2='BE'
